Elements,File,Time,EPS,Memory
10,spldoublylinkedlist-array.php,0.00022296,4485.1094366703,643224
10,spldoublylinkedlist-spl.php,0.0002508,3987.2408293461,643224
10,splfixedarray-array.php,0.00023008,4346.314325452,643112
10,splfixedarray-spl.php,0.00023824,4197.4479516454,642672
10,splminheap-array.php,0.0002687,3721.6226274656,643320
10,splminheap-spl.php,0.00030108,3321.3763783712,643448
10,splobjectstorage-array.php,0.00103116,969.78160518251,652616
10,splobjectstorage-spl.php,0.00037628,2657.5954076751,660216
10,splpriorityqueue-array.php,0.00035014,2856.0004569601,649256
10,splpriorityqueue-spl.php,0.00027796,3597.639948194,644160
10,splqueue-array.php,0.00024412,4096.3460593151,642776
10,splqueue-spl.php,0.00026096,3832.0049049663,643288
10,splstack-array.php,0.00024354,4106.1016670773,642776
10,splstack-spl.php,0.00025762,3881.6862044872,643288
100,spldoublylinkedlist-array.php,0.00026614,3757.4209062899,656528
100,spldoublylinkedlist-spl.php,0.0003538,2826.4556246467,651864
100,splfixedarray-array.php,0.00026758,3737.2000896928,656392
100,splfixedarray-spl.php,0.00027372,3653.36840567,647736
100,splminheap-array.php,0.00127514,784.22761422275,673360
100,splminheap-spl.php,0.00042086,2376.0870598299,648304
100,splobjectstorage-array.php,0.0017385,575.20851308599,734952
100,splobjectstorage-spl.php,0.00093978,1064.0788269595,806832
100,splpriorityqueue-array.php,0.00223288,447.85210132206,651248
100,splpriorityqueue-spl.php,0.00055648,1797.0097757332,648608
100,splqueue-array.php,0.00039092,2558.0681469354,656080
100,splqueue-spl.php,0.00035718,2799.7088302817,651944
100,splstack-array.php,0.00031036,3222.0646990592,656080
100,splstack-spl.php,0.00035938,2782.569981635,651944
500,spldoublylinkedlist-array.php,0.00046834,2135.2009224068,714024
500,spldoublylinkedlist-spl.php,0.00130644,765.43890266679,690264
500,splfixedarray-array.php,0.00050806,1968.2714640003,713888
500,splfixedarray-spl.php,0.000451,2217.2949002217,670112
500,splminheap-array.php,0.0320738,31.178095517213,730856
500,splminheap-spl.php,0.00112238,890.96384468718,670576
500,splobjectstorage-array.php,0.02177648,45.921103869863,1102376
500,splobjectstorage-spl.php,0.00431234,231.89266152483,1452752
500,splpriorityqueue-array.php,0.06742906,14.83040101701,684720
500,splpriorityqueue-spl.php,0.00200586,498.53927990986,668768
500,splqueue-array.php,0.00279248,358.1046238469,713576
500,splqueue-spl.php,0.00083212,1201.7497476326,690344
500,splstack-array.php,0.00063358,1578.3326493892,713576
500,splstack-spl.php,0.00084174,1188.0153016371,690344
1000,spldoublylinkedlist-array.php,0.0007714,1296.3443090485,786064
1000,spldoublylinkedlist-spl.php,0.0046073,217.04686041716,738264
1000,splfixedarray-array.php,0.00073164,1366.7924115685,785984
1000,splfixedarray-spl.php,0.0006519,1533.977603927,698136
1000,splminheap-array.php,0.14412312,6.9385120166702,806728
1000,splminheap-spl.php,0.0021008,476.00913937548,698672
1000,splobjectstorage-array.php,0.07973814,12.541049991886,1480304
1000,splobjectstorage-spl.php,0.00905436,110.44402917489,2326944
1000,splpriorityqueue-array.php,0.31746916,3.1499122623438,721311.84
1000,splpriorityqueue-spl.php,0.0038949,256.74600118103,694480
1000,splqueue-array.php,0.01103682,90.605808557175,785672
1000,splqueue-spl.php,0.00140248,713.02264559922,738344
1000,splstack-array.php,0.00107276,932.17495059473,785672
1000,splstack-spl.php,0.00136898,730.47086151733,738344
5000,spldoublylinkedlist-array.php,0.00334308,299.1253574548,1387432
5000,spldoublylinkedlist-spl.php,0.09338974,10.707814370187,1122264
5000,splfixedarray-array.php,0.00330074,302.96236601489,1387360
5000,splfixedarray-spl.php,0.00208018,480.72762933977,922136
5000,splminheap-array.php,4.34106958,0.23035797551073,1440080
5000,splminheap-spl.php,0.01098102,91.066221534976,948016
5000,splobjectstorage-array.php,1.76416366,0.56684083380337,4779896
5000,splobjectstorage-spl.php,0.06924086,14.442339393243,9836192
5000,splpriorityqueue-array.php,11.35623428,0.088057359098442,958871.04
5000,splpriorityqueue-spl.php,0.01934114,51.703260511014,899152
5000,splqueue-array.php,0.28420904,3.5185369191634,1381456
5000,splqueue-spl.php,0.00643578,155.3813213006,1116656
5000,splstack-array.php,0.00491548,203.43893170148,1381456
5000,splstack-spl.php,0.0061706,162.0587949308,1116656
