Elements,File,Time,EPS,Memory
10,spldoublylinkedlist-array.php,0.0003467,2884.3380444188,114404
10,spldoublylinkedlist-spl.php,0.00037556,2662.6903823623,114280
10,splfixedarray-array.php,0.00035332,2830.2954828484,114352
10,splfixedarray-spl.php,0.00019458,5139.274334464,114064
10,splminheap-array.php,0.00021958,4554.1488295838,114688
10,splminheap-spl.php,0.0002141,4670.7146193368,114672
10,splobjectstorage-array.php,0.00028766,3476.3262184523,118988
10,splobjectstorage-spl.php,0.0002966,3371.5441672286,123264
10,splpriorityqueue-array.php,0.00027694,3610.8904455839,116396
10,splpriorityqueue-spl.php,0.00022436,4457.1224817258,115324
10,splqueue-array.php,0.00020254,4937.2963365261,114560
10,splqueue-spl.php,0.00018682,5352.7459586768,114568
10,splstack-array.php,0.00018532,5396.0716598316,114560
10,splstack-spl.php,0.00019894,5026.6411983513,114568
100,spldoublylinkedlist-array.php,0.00021584,4633.0615270571,121336
100,spldoublylinkedlist-spl.php,0.00031436,3181.0662934216,118960
100,splfixedarray-array.php,0.00022886,4369.4835270471,121284
100,splfixedarray-spl.php,0.00021306,4693.5135642542,117004
100,splminheap-array.php,0.00135304,739.07645006799,123356
100,splminheap-spl.php,0.00034332,2912.7344751252,117432
100,splobjectstorage-array.php,0.00118128,846.53934714886,159664
100,splobjectstorage-spl.php,0.00080412,1243.5954832612,201104
100,splpriorityqueue-array.php,0.00200972,497.58175268197,119165.52
100,splpriorityqueue-spl.php,0.00045792,2183.7875611461,117876
100,splqueue-array.php,0.00029266,3416.9343265222,121500
100,splqueue-spl.php,0.00028974,3451.370193967,119248
100,splstack-array.php,0.00026288,3804.0170419963,121500
100,splstack-spl.php,0.00028888,3461.6449736915,119248
500,spldoublylinkedlist-array.php,0.00040292,2481.8822595056,151672
500,spldoublylinkedlist-spl.php,0.0010642,939.67299379816,139760
500,splfixedarray-array.php,0.00043144,2317.8193955127,151620
500,splfixedarray-spl.php,0.00037944,2635.4627872654,129792
500,splminheap-array.php,0.03101916,32.238139266183,154312
500,splminheap-spl.php,0.00106082,942.66699345789,130168
500,splobjectstorage-array.php,0.00689076,145.12187334924,340164
500,splobjectstorage-spl.php,0.00345018,289.8399503794,543244
500,splpriorityqueue-array.php,0.05864052,17.053054781915,133401.2
500,splpriorityqueue-spl.php,0.00166102,602.03971053931,129076
500,splqueue-array.php,0.00202464,493.91496759918,151836
500,splqueue-spl.php,0.00071486,1398.8753042554,140048
500,splstack-array.php,0.00060462,1653.9313949257,151836
500,splstack-spl.php,0.0007156,1397.4287311347,140048
1000,spldoublylinkedlist-array.php,0.00067746,1476.1019100759,189732
1000,spldoublylinkedlist-spl.php,0.00380586,262.75270241154,165760
1000,splfixedarray-array.php,0.00069628,1436.203826047,189680
1000,splfixedarray-spl.php,0.00060862,1643.0613519109,145792
1000,splminheap-array.php,0.14553934,6.8709944678875,194372
1000,splminheap-spl.php,0.00201828,495.47139148186,146228
1000,splobjectstorage-array.php,0.01487778,67.214329019518,561016
1000,splobjectstorage-spl.php,0.0070391,142.06361608728,1004264
1000,splpriorityqueue-array.php,0.27600098,3.6231755408984,149491.44
1000,splpriorityqueue-spl.php,0.00312028,320.4840591229,143332
1000,splqueue-array.php,0.0094939,105.33079135024,189896
1000,splqueue-spl.php,0.00125102,799.34773225048,166048
1000,splstack-array.php,0.00098736,1012.8018149409,189896
1000,splstack-spl.php,0.00126328,791.59014628586,166048
5000,spldoublylinkedlist-array.php,0.0028357,352.64661282928,506412
5000,spldoublylinkedlist-spl.php,0.07784572,12.845921394265,373800
5000,splfixedarray-array.php,0.00299036,334.4078973769,506372
5000,splfixedarray-spl.php,0.00237986,420.19278444951,273800
5000,splminheap-array.php,4.5139703,0.221534466011,527064
5000,splminheap-spl.php,0.01028278,97.249965476262,285512
5000,splobjectstorage-array.php,0.09722508,10.285411953377,2242436
5000,splobjectstorage-spl.php,0.06658926,15.017436745806,5962336
5000,splpriorityqueue-array.php,10.31454076,0.096950511250876,274930.24
5000,splpriorityqueue-spl.php,0.02386292,41.906019883568,255416
5000,splqueue-array.php,0.25141492,3.9774886868289,504780
5000,splqueue-spl.php,0.00722742,138.36196042294,372332
5000,splstack-array.php,0.00807776,123.79669611377,504780
5000,splstack-spl.php,0.00732206,136.57358721453,372332
