Elements,File,Time,EPS,Memory
10,spldoublylinkedlist-array.php,0.0001869,5350.454788657,114440
10,spldoublylinkedlist-spl.php,0.00018374,5442.4730597584,114304
10,splfixedarray-array.php,0.0001787,5595.9709009513,114392
10,splfixedarray-spl.php,0.0001768,5656.1085972851,113840
10,splminheap-array.php,0.00022172,4510.193036262,114388
10,splminheap-spl.php,0.00022546,4435.3765634702,114436
10,splobjectstorage-array.php,0.00032,3125,118700
10,splobjectstorage-spl.php,0.00031802,3144.4563235017,123084
10,splpriorityqueue-array.php,0.00027112,3688.4036588964,116436
10,splpriorityqueue-spl.php,0.00023452,4264.0286542726,115048
10,splqueue-array.php,0.00018244,5481.2541109406,114304
10,splqueue-spl.php,0.00020174,4956.8751858828,114332
10,splstack-array.php,0.00018488,5408.9138900909,114304
10,splstack-spl.php,0.00019082,5240.540823813,114332
100,spldoublylinkedlist-array.php,0.00022424,4459.5076703532,121380
100,spldoublylinkedlist-spl.php,0.00029954,3338.4522935167,118984
100,splfixedarray-array.php,0.00027732,3605.9425933939,121332
100,splfixedarray-spl.php,0.00021762,4595.1658854885,116784
100,splminheap-array.php,0.00124786,801.37194877631,123060
100,splminheap-spl.php,0.00035468,2819.4428780873,117212
100,splobjectstorage-array.php,0.00126038,793.4115108142,159408
100,splobjectstorage-spl.php,0.00081236,1230.9813383229,200848
100,splpriorityqueue-array.php,0.00187884,532.24329905686,118904.08
100,splpriorityqueue-spl.php,0.00046774,2137.9398811305,117572
100,splqueue-array.php,0.00028608,3495.5257270694,121232
100,splqueue-spl.php,0.00028628,3493.0836942853,119012
100,splstack-array.php,0.00025886,3863.0920188519,121232
100,splstack-spl.php,0.00030514,3277.1842432982,119012
500,spldoublylinkedlist-array.php,0.00039058,2560.2949459778,151716
500,spldoublylinkedlist-spl.php,0.00106998,934.59690835343,139784
500,splfixedarray-array.php,0.00038402,2604.03104005,151668
500,splfixedarray-spl.php,0.0003923,2549.0695895998,129572
500,splminheap-array.php,0.0308166,32.450043158557,154084
500,splminheap-spl.php,0.00109186,915.86833476819,129948
500,splobjectstorage-array.php,0.00702708,142.30661953471,339908
500,splobjectstorage-spl.php,0.00344978,289.87355715437,542992
500,splpriorityqueue-array.php,0.05948222,16.811746434481,133132.72
500,splpriorityqueue-spl.php,0.00178706,559.57830179177,128772
500,splqueue-array.php,0.0019693,507.79464784441,151568
500,splqueue-spl.php,0.00067414,1483.3714065328,139812
500,splstack-array.php,0.00054502,1834.7950533925,151568
500,splstack-spl.php,0.0006716,1488.9815366289,139812
1000,spldoublylinkedlist-array.php,0.00061902,1615.4566896062,189776
1000,spldoublylinkedlist-spl.php,0.00384998,259.74160904732,165784
1000,splfixedarray-array.php,0.00059186,1689.5887540973,189728
1000,splfixedarray-spl.php,0.00055618,1797.9790715236,145572
1000,splminheap-array.php,0.14389526,6.9494992399333,194144
1000,splminheap-spl.php,0.0020177,495.61381771324,146008
1000,splobjectstorage-array.php,0.01470014,68.026563012325,560760
1000,splobjectstorage-spl.php,0.00720892,138.71703389689,1004024
1000,splpriorityqueue-array.php,0.25539442,3.9155123279514,149173.2
1000,splpriorityqueue-spl.php,0.003132,319.28480204342,143028
1000,splqueue-array.php,0.00936504,106.78010985538,189628
1000,splqueue-spl.php,0.0011934,837.9420144126,165812
1000,splstack-array.php,0.00095388,1048.3498972617,189628
1000,splstack-spl.php,0.00117662,849.89206370791,165812
5000,spldoublylinkedlist-array.php,0.00254624,392.73595576222,506456
5000,spldoublylinkedlist-spl.php,0.0779849,12.82299522087,373820
5000,splfixedarray-array.php,0.00246122,406.3025653944,506420
5000,splfixedarray-spl.php,0.00207558,481.79304098132,273580
5000,splminheap-array.php,4.5163203,0.22141919385124,526832
5000,splminheap-spl.php,0.01032466,96.855489672299,285216
5000,splobjectstorage-array.php,0.09801386,10.202638688039,2242140
5000,splobjectstorage-spl.php,0.06809756,14.684813963966,5962116
5000,splpriorityqueue-array.php,9.48674386,0.10541024557608,274622.4
5000,splpriorityqueue-spl.php,0.0213302,46.881885776973,255064
5000,splqueue-array.php,0.24744692,4.0412707501067,504488
5000,splqueue-spl.php,0.00525136,190.42686085128,372052
5000,splstack-array.php,0.00701092,142.63463282993,504488
5000,splstack-spl.php,0.00873464,114.48668748798,372052
